name,junk
Daella Targaryen, daughter of Maekar I Targaryen.
Daemion Velaryon
Daemion Targaryen, a Lord of Dragonstone during the Century of Blood.
Daemon I Blackfyre, a Targaryen Great Bastard legitimized, leader of the Blackfyre Rebellion.
Daemon II Blackfyre, third son of Daemon Blackfyre.
Daemon III Blackfyre, eldest son of Haegon I Blackfyre.
Daemon Blackfyre, a cousin of Maelys I Blackfyre.
Daemon Sand, a knight, called "The Bastard of Godsgrace".
Daemon Targaryen, younger brother of King Viserys I Targaryen and husband of Rhaenyra Targaryen.
Daemon Velaryon, father of Lord Aethan Velaryon.
Daemon Velaryon, son of Lord Aethan Velaryon.
Daena, a mummer.
Daena Targaryen, sister and wife of King Baelor I Targaryen, and the mother of Daemon Blackfyre. She was called "the Defiant".
Daenaera Velaryon, second wife of King Aegon III Targaryen.
Daenerys Targaryen, the daughter of Jaehaerys I.
Daenerys Targaryen, the daughter of Aegon IV.
Daenerys Targaryen, the last known family member of House Targaryen.
Daenora Targaryen, a daughter of Prince Rhaegel Targaryen.
Daeron I Targaryen, called the "Young Dragon"
Daeron II Targaryen, called the Good.
Daeron Targaryen, third son of Viserys I by Alicent Hightower. Also known as "the Daring".
Daeron Targaryen, eldest son of Maekar I Targaryen. Also known as "the Drunken".
Daeron Targaryen, third son of Aegon V Targaryen.
Daeron Targaryen, second son of Aerys II Targaryen.
Daeron Vaith, Lord of the Red Dunes.
Daeron Velaryon, the father of Queen Daenaera Velaryon.
Daeryssa, Princess saved by Serwyn of the Mirror Shield.
Dafyn Vance, a knight of the riverlands.
Dagmer, called "Dagmer Cleftjaw" and "the Cleftjaw". An infamous raider of the ironmen.
Dagon Codd
Dagon Ironmaker, grandson of Erik Ironmaker.
Dagon Greyjoy, a Lord of the Iron Islands.
Dagon Greyjoy, a cousin of Asha Greyjoy.
Dagos Manwoody, Lord of Kingsgrave.
Dake, a sheep thief.
Dake, a guard.
Dalbridge, a veteran ranger of the Night's Watch.
Dale, called "Droopeye Dale".
Dale Drumm
Dale Seaworth, eldest son of Ser Davos Seaworth and his heir.
Dalla, wife of Mance Rayder.
Dalla, a servant on Dragonstone.
Dalton Greyjoy, called the "Red Kraken", a Lord of the Iron Islands.
Damion Lannister, appointed castellan of Casterly Rock.
Damon, called "Damon Dance-for-Me", one of Ramsay Bolton's Bastard's Boys.
Damon Darry
Damon Hightower, called "the Devout", a Lord of Oldtown.
Damon Lannister, the Grey Lion
Damon Lannister, eldest son of Ser Jason Lannister (son of Gerold)
Damon Marbrand, the Lord of Ashemark.
Damon Morrigen
Damon Paege, a knight.
Damon Shett, the Knight of Gull Tower.
Damon Teague, a river king.
Damon Vypren, a knight and heir to Lord Lucias Vypern.
Dan, called "Hempen Dan". A wildling raider.
Dancy, a whore at Chataya's brothel.
Danelle Lothston, called "Mad Danelle".
Dannel
Danny Flint
Danos Slynt, son of Janos Slynt.
Danwell Frey, a knight, tenth son of Lord Walder Frey and husband to Lady Wynafrei Whent.
Dareon, an apprentice singer made to join the Night's Watch.
Darla Deddings
Darlessa Marbrand, mother of Tyrek Lannister.
Darnold Darry, a Lord of Darry.
Darnold Arryn, a Lord of the Eyrie.
Daryn Hornwood, heir to Hornwood.
Daughter of the captain of the Myraham
Daughter of the Dusk, a courtesan.
Daven Lannister, a valiant knight, son of Ser Stafford Lannister.
Davos, called "the Dragonslayer".
Davos Baratheon, a son of Lord Orys Baratheon.
Davos Darklyn
Davos Dayne
Davos Deddings
Davos Seaworth, the "Onion Knight". A landed knight loyal to Stannis Baratheon.
Deana Hardyng
Del, a wildling raider.
Delena Florent, mother of King Robert's bastard Edric Storm.
Della Frey
Dellono
Delonne Allyrion
Delp, a guard of Riverrun.
Demon of Darry
Denestan
Dennet, a knight of the brotherhood without banners.
Dennis Plumm
Dennis the Lame
Dennis Whitfield
Denyo Terys
Denys, called "Silver Denys".
Denys Arryn, "the Darling of the Vale", a knight, heir to his cousin Lord Jon Arryn.
Denys Darklyn
Denys Drumm
Denys Harte
Denys Mallister, an old and valorous knight, commander at the Shadow Tower.
Denys Oakheart
Denys Redwyne, a squire.
Denys Snow
Denys Strong
Denys Swann
Denys Woodwright, a knight and sworn sword to Lord Corlys Velaryon.
Denyse Hightower
Denzo D'han
Deremond
Deria Martell
Dermot of the Rainwood, a knight.
Derrick Darry
Derrick Fossoway
Desmera Redwyne
Desmond, a Grand Maester under the reign of Maegor I Targaryen.
Desmond, a guard of Winterfell.
Desmond Darry, a knight.
Desmond Grell, a knight and master-at-arms of Riverrun.
Desmond Mallister, a Lord of White Harbor.
Desmond Redwyne
Devan Seaworth, a squire of Stannis Baratheon.
Devyn Sealskinner, a wildling leader.
Deziel Dalt, the Knight of Lemonwood.
Dhako, called "the Dragon of the North", a dothraki Khal.
Dhazzar, called "the Dancer", a child hostage in Meereen.
Dick, called "Beardless Dick".
Dick, known as Fletcher Dick, the most skilled archer of Kingswood Brotherhood.
Dick, called "Yellow Dick".
Dick Bean, a man-at-arms in service to House Targaryen.
Dick Cole
Dick Crabb, called "Nimble Dick".
Dick Follard, a member of the Night's Watch known as "Deaf Dick".
Dick Straw, a member of the Windblown.
Dickon Flowers
Dickon Frey
Dickon Manwoody, second son of Lord Dagos Manwoody.
Dickon Morrigen
Dickon Tarly, son of Lord Randyll Tarly and heir of Horn Hill.
Dirk, a member of the Night's Watch.
Dobber
Dogkiller, an Unsullied.
Dolf son of Holger, Shagga's father.
Domeric Bolton, dead son of Lord Roose Bolton and heir.
Donal Noye, one-armed blacksmith of the Night's Watch at Castle Black, formerly of Storm's End.
Donel Greyjoy
Donella Hornwood, Lady of Hornwood.
Doniphos Paenymion
Donnel Arryn
Donnel Drumm
Donnel Flint, calle "Black Donnel Flint".
Donnel Haigh, a knight of the riverlands in the service of House Frey.
Donnel Hightower, called "Donnel the Delayer", a Lord of Oldtown.
Donnel Hill, called "Sweet Donnell Hill" of the Night's Watch.
Donnel Locke, a knight, heir of Oldcastle.
Donnel of Duskendale, a knight in Daeron II Targaryen's Kingsguard.
Donnel Swann
Donnel Waynwood, knight of the Bloody Gate and second son of Lady Anya Waynwood.
Donnis
Donnor Stark
Donnor Saltcliffe
Dontos Hollard, called "the Red". A drunkard knight, the last of his House.
Donyse, a septa in King's Landing.
Doran Martell, Lord of Sunspear and Prince of Dorne.
Dorcas, a handmaiden of Cersei Lannister.
Dorden the Dour, a knight.
Dorea Sand, seventh of the Sand Snakes, illegitimate daughter of Oberyn Martell and Ellaria Sand.
Doreah, a handmaiden of Daenerys Targaryen and former pleasure slave.
Dorian Hightower, a Lord of Oldtown.
Dormund, one of many Tormund Giantsbane's sons.
Dorna Swyft, the wife of Ser Kevan Lannister.
Dornish Dilly, a member of the Night's Watch.
Doro Golathis a Norvoshi historian.
Dorren Stark, a King of Winter.
Doshi
Blind Doss, a free folk leader.
Drako Rogare
Draqaz, a child hostage in Meereen.
Drazenko Rogare
Drennan
Drinkwater twins
Drogo, an undefeated Dothraki khal.
Drox the Corpse-Maker
Drunken Daughter
Druselka
Dryn, a son of Tormund Giants-bane.
Dudley, a knight.
Dunaver, a knight at Harrenhal in Tywin's service.
Duncan the Tall, a hedge knight who later became Lord Commander of the Kingsguard.
Duncan Liddle, called "Big Liddle".
Duncan Strong
Duncan Targaryen, called Duncan the Small and the Prince of Dragonflies. Son of Aegon V Targaryen.
Dunsen, called "Shitmouth". A soldier under Gregor Clegane.
Dunstan Drumm
Dunstan Pryor
Duram Bar Emmon, Lord of Sharp Point.
Duran, an Unsullied.
Durran, called "Durran Godsgrief". The semi-legendary first Storm King.
Durran II Durrandon, called "the Devout".
Durran Durrandon, called "Bronze-Axe".
Durran Durrandon, called "the Dour".
Durran Durrandon, called "the Ravenfriend".
Durran Durrandon, called "the Young", also called "the Butcher Boy".
Durran Durrandon, called "the Fair".
Durran X Durrandon.
Durran XI Durrandon, called "the Dim".
Durran XXI Durrandon.
Durran XXIV Durrandon, called "Half-blood".
Durran the Third.
Durwald I Durrandon, called "the Fat".
Dusky woman
Dyah, a wife of Craster.
Dyanna Dayne, the wife of Prince Maekar Targaryen.
Dykk Harlaw, an Ironborn raider placed under Theon's authority.
Dywen, a veteran ranger of the Night's Watch.
Dywen Shell
Earl Harlaw, a member of House Harlaw.
Easy, a member of the Night's Watch.
Ebben, one of Qhorin's rangers in the Night's Watch.
Ebrose, an Archmaester at the Citadel.
Eddara Tallhart
Eddard Karstark, third son of Rickard Karstark.
Eddard Stark, Lord of Winterfell and Lord Protector of the North.
Edderion Stark
Eddison Peake (the Elder), a Lord of Starpike.
Eddison Peake (the Younger), a Lord of Starpike.
Eddison Tollett, a squire of the Night's Watch, called "Dolorous Edd".
Eden Risley
Edgar Yronwood
Edgar Sloane
Edgerran, an archmaester.
Edgerran Oakheart, called the "Open-Handed".
Edmund Ambrose
Edmund Blackwood
Edmund Breakstone
Edmund Gardener
Edmund Warrick
Edmund Waxley
Edmure Tully, a knight, only son and heir of Lord Hoster Tully.
Edmure Tully, the father of Axel Tully.
Edmyn Tully, first Lord Tully of Riverrun.
Edric Dayne, the young Lord of Starfall, squire to Lord Beric Dondarrion.
Edric Stark, a Lord of Winterfell.
Edric Stark, a son of Lord Cregan Stark.
Edric Storm, a bastard of Robert Baratheon and Delena Florent, fostered at Dragonstone.
Edrick Stark, a King of Winter.
Edwell Celtigar
Edwyd Fossoway, a knight of the Red Apple Fossoways.
Edwyle Stark, long dead Lord of Winterfell, father of Lord Rickard and grandfather of Lord Eddard.
Edwyn Frey, son of ser Ryman Frey and husband to Janyce Hunter.
Edwyn Osgrey, son of Eustace Osgrey, slain on the Redgrass Field.
Edwyn Stark, called the "Spring King".
Edwyn Tarth,the last King of Tarth.
Edyth, a Septa.
Egbert, a maester.
Eggon, a soldier under Ser Gregor Clegane.
Eglantine, a septa.
Egon Emeros
Eladon Goldenhair, an Unsullied.
Elaena Targaryen, a daughter of King Aegon III Targaryen.
Elaena Targaryen, a Lady of Dragonstone during the Century of Blood.
Elbert Arryn, Jon Arryn's nephew, killed by King Aerys II Targaryen.
Elder Brother, the elder brother on the Quiet Isle.
Elderly man
Eldiss
Eldon Estermont, the old Lord of Greenstone.
Eldred Codd
Eldric Arryn
Eleanor Mooton, the heir of House Mooton.
Elenda Caron, better known as "Elenda Baratheon", a Lady of Storm's End.
Elenei
Eleyna Westerling, daughter of Lord Gawen Westerling.
Elia Martell, sister to Prince Doran Martell and wife of Prince Rhaegar Targaryen.
Elia Sand, fifth of the Sand Snakes, illegitimate daughter of Oberyn Martell and Ellaria Sand.
Elinda Massey, a lady-in-waiting to Rhaenyra Targaryen.
Elinor Costayne, a wife of King Maegor I Targaryen.
Elinor Massey
Elinor Tyrell, daughter of Ser Theodore Tyrell and betrothed to Alyn Ambrose. Cousin to Margaery.
Elissa Farman
Elkin, a maester.
Ella Lannister
Ella Broome
Ellard Stark, a Lord of Winterfell.
Ellard Crane
Ellaria Sand, paramour of Oberyn Martell and mother of the four youngest Sand Snakes. Bastard daughter of Lord Harman Uller.
Ellendor, a Grand Maester.
Ellery Vance
Ellyn Baratheon
Ellyn Caron, a Lady of Nightsong.
Ellyn Ever Sweet, a daughter of Garth Greenhand.
Ellyn Reyne, Lady wife of Lord Tarbeck, killed in the extermination of Houses Tarbeck and Reyne.
Elmar Frey, twenty-eighth son of Lord Walder Frey.
Elmo Tully, a Lord of Riverrun.
Elric Stark
Elron
Elston Tully
Elwood
Elwood Blackbar
Elwood Harte
Elwood Meadows, Lord of Grassy Vale.
Elyana Vypren
Elyas Willum, Lord Willum's second son.
Elyas Scales
Elyn Norridge
Elys Arryn, the first daughter of Lord Rodrik Arryn.
Elys Waynwood
Elys Westerling, a knight of House Westerling during the War of the Usurper.
Elysar, a Grand Maester.
Elza, or Ella, a deceased weaver slave once owned by Grazdan zo Galare, whose name he has forgotten.
Emberlei Frey
Emerick Peake, called "the Avenger", a Lord of Starpike.
Emma
Emmett, called "Iron Emmett", a member ofthe Night's Watch.
Emmon Cuy, a knight called "the Yellow". One of Renly's Rainbow Guard.
Emmon Frey, second son of Lord Walder Frey, husband to Genna Lannister.
Emmond, a Drowned Man.
Emory Hill
Emphyria Vance
Emrick, a Night's Watch recruit.
Endehar, an ironborn raider placed under Theon's authority.
Endrew Tarth, a knight of the Night's Watch.
Enger
Eon, a maester.
Eon Hunter, old Lord of Longbow Hall.
Erena Glover.
Erich Durrandon, called "Erich Kin-Killer".
Erich III Durrandon, called "the Sailmaker", a Storm King.
Erich VII Durrandon, called "the Unready", a Storm King.
Erich Hoare, called "Erich the Eagle".
Erich I Greyiron, called "Erich the Ugly".
Erich V Harlaw
Erik Ironmaker, an old ironborn raider.
Ermesande Hayford, the infant Lady of Hayford.
Ernest Dabell
Eroeh, a Lhazareen.
Erreck, a maester.
Erreg
Erren Florent, a knight, son of Ser Ryam Florent.
Errok
Errold Stark
Erryk, called either "Left" or "Right". One of Olenna Redwyne's bodyguards.
Erryk Cargyll, a famous member of the Kingsguard who slew and was slain by his brother Arryk during the Dance of the Dragons.
Erwin Lannister
Esgred, mother of Sigrin.
Essie, the mother of Gaemon Palehair.
Ethan Glover, former squire to Brandon Stark.
Eunuch strangler
Euron Greyjoy, called "Crow's Eye", fifth son of Lord Quellon Greyjoy.
Eustace, a disgraced septon in Braavos.
Eustace, a septon at the Red Keep during the reign of Viserys I.
Eustace Brune
Eustace Hightower
Eustace Hunter, the son of Lord Eon Hunter.
Eustace Osgrey, a landed knight.
Evlyn, a maester.
Eyron
Eyron Stark
Ezzara, a Blue Grace of Meereen.
Ezzelyno, a red priest of R'hllor.
Faezhar zo Faez, called "the Rabbit".
Falena Stokeworth
Falia Flowers, the bastard daughter of Lord Hewett.
Falyse Stokeworth, heiress of Stokeworth and wife to Ser Balman Byrch.
Farlen, kennelmaster of Winterfell.
Fat fellow
Fearless Ithoke, a pit fighter in Meereen.
Lord Fell
Silveraxe Fell
Fergon Hoare, called "Fergon the Fierce".
Fern
Ferny
Ferrego Antaryon, Sealord of Braavos.
Ferret
Ferris Fowler
Fingers
First King
Flement Brax, a knight of the westerlands, third son of Lord Andros Brax.
Florence Fossoway, a Lady of Highgarden.
Florian the Fool
Florian Greysteel
Florian V Mooton
Floris Baratheon, a daughter of Lord Borros Baratheon.
Florys the Fox, a daughter of Garth Greenhand.
Fogo
Fomas, an archmaester.
Lord Footly
Forley Prester, a knight, cousin to Lord Garrison Prester of Feastfires.
Fornio
Forrest Frey, called "Fool Frey", the Lord of the Crossing during the Dance of the Dragons.
Foss the Archer, a son of Garth Greenhand.
Fralegg
Franklyn Farman
Franklyn Flowers
Franklyn Fowler, Lord of Skyreach.
Franklyn Frey
Fredo Rogare
Frenken, maester of Stokeworth.
Frenya, a wildling spearwife.
Frynne, the daughter of a smith.
Fulk the Flea
Gael Targaryen, a daughter of Jaehaerys I Targaryen.
Gaemon Palehair, a claimant king during the Dance of the Dragons.
Gaemon Targaryen, son of Aenar Targaryen.
Gaemon Targaryen, son of Jaehaerys I Targaryen.
Gage, head cook at Winterfell.
Galazza Galare, the Green Grace.
Galbart Glover, Master of Deepwood Motte.
Galendro
Galeo
Galladon of Morne, a legendary knight.
Galladon Tarth
Gallard, an archmaester of the Citadel.
Galon Whitestaff
Galt, a Stone Crow.
Galtry the Green
Galyeon of Cuy, a singer.
Gared, an earless veteran ranger of the Night's Watch.
Gareth, a maester.
Gareth Clifton, a knight and husband to Lady Jeyne Farman.
Gareth II Gardener, a King of the Reach.
Gareth Long
Gareth the Grey
Gareth Tyrell, the first High Steward of Highgarden.
Gargon Qoherys, called "the Guest", a Lord of Harrenhal.
Garibald
Garibald Grey
Garibald of the Seven Stars
Garibald Shells
Garigus, a Pyromancer.
Garin, an orphan of the Greenblood and old friend of Princess Arianne Martell.
Garin, called "the Great", a Prince of the Rhoynar.
Gariss, a guard of Winterfell.
Garizon, an Archmaester of the Citadel.
Garlan Tyrell, called "the Gallant", knight and second son of Lord Mace Tyrell.
Garland II Gardener, called "the Bridegroom".
Garland VI Gardener
Garmon Hightower
Garmund Hightower
Garon Baratheon
Garrett Flowers, bastard son of Garth Tyrell.
Garrett Greenspear
Garrett Paege, a squire.
Garrick Hall
Garris the Grey, a Prince of Ny Sar.
Garrison Fowler
Garrison Prester, Lord of Feastfires.
Garse, one of Jon Snow's guards.
Garse Flowers, bastard son of Garth Tyrell.
Garse VII Gardener
Garse Goodbrook, husband of Kyra Frey.
Garth of Greenaway, a ranger of the Night's Watch.
Garth the Gardener mythical founder of House Gardener and first King of the Reach.
Garth III Gardener, called "Garth the Great", a King of the Reach
Garth V Gardener, called "Hammer of the Dornish", a King of the Reach
Garth VI Gardener, called "Garth the Morningstar", a King of the Reach
Garth VII Gardener, called "Garth Goldenhand" and "The Goldenhand", a King of the Reach
Garth IX Gardener, a King of the Reach
Garth X Gardener, called "Garth Greybeard", a King of the Reach
Garth XI Gardener, called "Garth the Painter", a King of the Reach
Garth XII Gardener, a King of the Reach
Garth Greenfield
Garth Greenhand, a mythical High King of the First Men.
Garth Greyfeather a ranger of the Night's Watch.
Garth the Harelip
Garth Hightower, a knight and fourth son of Lord Leyton Hightower.
Garth of Oldtown, a ranger of the Night's Watch.
Garth Oldflowers
Garth Tyrell, called "the Gross", uncle to Lord Mace Tyrell.
Garth, a goaler at the Wolf's Den.
Gascoyne of the Greenblood, a knight and sworn shield to Prince Trystane Martell.
Gaven Greywolf
Gavin the Trader, a wildling leader.
Gawen, a Grand Maester.
Gawen Corbray
Gawen Gardener
Gawen Glover
Gawen Swann
Gawen Westerling, Lord of the Crag.
Gawen Wylde, formerly master-at-arms of Storm's End during the War of the Usurper.
Gedmund Peake, called "Gedmund Great-Axe".
Gella
Gelmarr the Grim, an ironborn raider in Theon's crew.
Gendel, King-Beyond-the-Wall.
Gendry, apprentice blacksmith and bastard son of Robert Baratheon.
Genna Lannister, wife to Ser Emmon Frey and sister to Lord Tywin Lannister.
Geoff, called Geoff the Squirrel.
George Graceford
Gerald Gower, a knight at the service of King Stannis Baratheon.
Gerardys, former Grand Maester.
Geremy Frey
Gerion Lannister, youngest son of Lord Tytos Lannister.
Germund Botley
Gerold, an Archmaester.
Gerold Dayne, called the "Darkstar".
Gerold Grafton, the Lord of Gulltown.
Gerold Grafton, an Andal knight.
Gerold Hightower, called "The White Bull". Lord Commander of the Kingsguard.
Gerold Lannister, called "the Golden", a Lord of Casterly Rock.
Gerold Lannister, a King of the Rock.
Gerold II Lannister, a King of the Rock.
Gerold III Lannister, a King of the Rock.
Gerold Templeton
Gerren
Gerrick Kingsblood, a wildling raider.
Gerrick Kingsblood's son
Gerrick Kingsblood's eldest daughter
Gerrick Kingsblood's second daughter
Gerrick Kingsblood's youngest daughter
Gerris Drinkwater, a knight.
Black Gerrold
Gerrold Redback
Gessio Haratis
Gevin Harlaw, member of House Harlaw and of Theon's crew.
Ghael
Gharak Squint-Eye
Ghazdor zo Ahlaq, called "Lord Wobblecheeks".
Ghost of High Heart, an old sage.
Giant of the Trident
Gilbert Farring, a knight loyal to Stannis.
Gilbert of the Vines
Gillam, a brother on the Quiet Isle.
Gilliane Glover
Gilly, a Wildling girl.
Gilwood Hunter
Girl bought to please the king
Gladden Wylde, a knight of Rain House.
Glaive, an archmaester.
Glendon Flowers
Glendon Goode
Glendon Hewett
Goady
Goat boy
God-on-Earth
Godric Borrell, Lord of Sweetsister.
Godry Farring, called the Giantslayer.
Godwyn
Goghor the Giant, a pit fighter in Meereen.
Goodwin
Goodwyn, an archmaester.
Gordan I Gardener, called "Grey-Eyes".
Goren Greyjoy, a Lord of the Iron Islands.
Gorghan of Old Ghis, a scholar.
Gorm, called "Gorm the Wolf".
Gormon Massey
Gormon Peake, a supporter of Daemon Blackfyre.
Gormon Tyrell
Gormond Drumm
Gormond Goodbrother
Gorne, King-Beyond-the-Wall.
Gorold Goodbrother
Gorys Edoryen
Gorzhak zo Eraz, called "Pudding Face".
Gowen Baratheon
Gramyon, an archmaester.
Gran Goodbrother
Grance Morrigen, a knight who attended the Ashford Tourney.
Lord Grandison
Gravedigger
Grazdan, founder of the ancient Ghiscari Empire.
Grazdan, a Good Master of Astapor, a tall man.
Grazdan, a Good Master of Astapor, a fat man.
Grazdan, a Good Master of Astapor, a man with a spiked beard.
Grazdan mo Eraz, an envoy and nobleman.
Grazdan mo Ullhor, a rich slave trader.
Grazdan zo Galare, a Meereenese noble.
Grazhar zo Galare, a child hostage in Meereen.
Grazdhan zo Rhaezn, called "the Clanker Lord".
Great Walrus, a free folk leader from the Frozen Shore.
Greatheart
Green Gergen
Greenbeard, a member of the brotherhood without banners. His true name is Pello of Tyrosh.
Gregor Clegane, the Mountain that Rides.
Gregor Goode
Grenn, a ranger of the Night's Watch.
Gretchel
Grey King, legendary first king of the Isles.
Grey Worm, captain of Daenerys's Unsullied.
Greydon, a Grand Maester.
Greydon Gardener, a King of the Reach.
Greydon Goodbrother
Griffin King
Griffith Goode
Grigg, better known as Grigg the Goat, a Wildling raider.
Grimtongue
Grisel
Grisella, a skinchanger.
Groleo, captain of Saduleon.
Grover Tully
Grubbs, a ranger of the Night's Watch.
Grunt, one of Ramsay Bolton's Bastard's Boys.
Gueren, a recruiter of the Night's Watch.
Gulian, a maester.
Gulian Qorgyle
Gulian Swann, Lord of Stonehelm and father of Ser Donnel and Ser Balon Swann.
Guncer Sunglass, Lord of Sweetport Sound.
Gunthor son of Gurn, a clansmen from the Mountains of the Moon.
Gunthor Darklyn
Gunthor Estermont
Gunthor Goodbrother
Gunthor Hightower
Gunthor Royce
Gurn, father of Gunthor.
Guthor Grimm, Lord of Greyshield.
Guy Lothston
Guyard Morrigen, a knight, the Green of the Rainbow Guard.
Guyne, an Archmaester of the Citadel.
Guyle the Cunning
Guyne
Gwayne Corbray, Kingsguard of Daeron II Targaryen.
Gwayne I Gardener, known as Gwayne the Gallant, a King of the Reach.
Gwayne III Gardener, known as Gwayne the Fat, a King of the Reach.
Gwayne IV Gardener, known as the Gods-fearing, a King of the Reach.
Gwayne V Gardener, a King of the Reach.
Gwayne Gardener, the son and successor of King Perceon III Gardener.
Gwayne Gaunt
Gwayne Hightower, younger brother of Queen Alicent.
Gwayne Oakheart
Gwenys Rivers
Gwin Goodbrother
Gwynesse Harlaw
Gwyneth Yronwood
Gylbert Farman
Gylbert Farwynd, Lord of the Lonely Light.
Gyldayn, an Archmaester at the Citadel who wrote a history of the Dance of the Dragons.
Gyleno Dothare
Gyles, known as "Gyles Greycloak".
Gyles Belgrave
Gyles Farwynd, heir of the Lonely Light.
Gyles I Gardener, called "the Woe", a King in the Reach.
Gyles II Gardener, a King in the Reach.
Gyles III Gardener, a King in the Reach.
Gyles Grafton, the son of Lord Gerold Grafton.
Gyles Morrigen
Gyles Rosby, Lord of Rosby.
Gyles Yronwood
Gylo Rhegan
Gyloro Dothare
Gynir, called "Gynir Rednose".
Gysella Goodbrother
Haegon Blackfyre
Haereg, an archmaester.
Hagen
Hagen's daughter
Haggo, Khal Drogo's bloodrider.
Haggon, a skinchanger.
Hagon Hoare
Hake, a steward of the Night's Watch.
Hake, an archmaester from Harlaw.
Hairy Hal, a member of the Night's Watch.
Hal, known as Hal the Hog.
Halder, a new member of the Night's Watch.
Haldon, called Halfmaester.
Hali
Halleck
Halleck Hoare
Hallis Hornwood
Hallis Mollen, commander of the Guard of Winterfell after Jory Cassel.
Hallyne, a pyromancer and Wisdom of the Guild of Alchemists in King's Landing.
Halmon Paege
Halys Hornwood, Lord of Hornwood.
Hammer
Hammer of the Hills
Hamish the Harper
Handsome man
Hanna Harroway
Har Loi
Harbert, old great-uncle to Robert, Stannis and Renly Baratheon and castellan at Storm's End.
Harbert Paege
Hareth, a Grand Maester.
Hareth, called "Horse", a stablehand from Mole's Town.
Harghaz, an animal handler in the fighting pits of Meereen, and attempted dragonslayer.
Six-Toed Harl
Harlan Grandison, knight of Aerys's Kingsguard, replaced by Ser Jaime Lannister.
Harlan Hunter
Harlan Hoare
Harle the Handsome
Harle the Huntsman
Harlen Tyrell
Harlon Botley, a younger son of Lord Sawane Botley.
Harlon Greyjoy
Harlon Stark
Harlon the Hunter
Harma, called "Dogshead", a captain in Mance Rayder's army.
Harmen Uller, Lord of Hellholt.
Harmon
Harmon Dondarrion
Harmon of the Reeds
Harmond Umber, former Lord of the Last Hearth.
Harmund I Hoare
Harmund II Hoare
Harmund III Hoare
Harmund Sharp
Harmune, a maester.
Harmune, an archmaester.
Haro, a Khal.
Harodon, an archmaester of the Citadel.
Harra
Harrag Hoare
Harrag Sharp, also known as "Sheepstealer", a member of Prince Theon Greyjoy's crew.
Harrald Halfdrowned
Harras Harlaw
Harras Hoare
Harren Botley
Harren Half-Hoare, an ironborn raider.
Harren Hoare, known as "Black Harren", the builder of Harrenhal.
Harren the Red
Harrion Karstark, eldest son and heir of Lord Rickard Karstark.
Harrold Darke
Harrold Hardyng, called "Harry the Heir".
Harrold Langward
Harrold Osgrey, son of Eustace Osgrey, slain on the Redgrass Field.
Harrold Rogers
Harrold Swyft
Harrold Westerling, Lord Commander of the Kingsguard.
Harry Merrell
Harry Penny
Harry Rivers
Harry Sawyer
Harry Strickland, captain of the Golden Company.
Harsley
Harwin, a Winterfell guard.
Harwin Strong
Harwood Fell, Lord of Felwood.
Harwood Stout
Harwyn Hoare, grandfather to Harren Hoare, he conquered the riverlands by defeating the Storm King, Arrec.
Harwyn Plumm
Harys Cobb
Harys Graceford
Harys Haigh
Harys Hogg
Harys Horpe
Harys Swyft, Hand of King Tommen. "Good-father" (father-in-law) of Kevan Lannister via Kevan's marriage to Harys' daughter Dorna.
Lord Hayford
Hayhead
Hazel Harte
Hazrak zo Loraq, called "the Handsome", a famous ancestor of the House of Loraq.
Hazzea, a Ghiscari child, apparently killed by Drogon.
Helaena Targaryen
Helicent Uffering, Roland Uffering's sister, at Coldmoat.
Helliweg, a maester.
Helly
Helman Tallhart, the Knight of Torrhen's Square.
Helya
Hendry Bracken, a knight, nephew and heir to Lord Jonos Bracken.
Henk the Helm, a wildling raider.
Henly, a maester.
Henly, a stableman in Ashford.
Young Henly
Old Henly
Henrietta Woodhull
Herbert Bolling
Heriston, a maester.
Herman Rollingford
Herndon of the Horn
Hero
Herrock Kenning
Herryk
Heward
Hibald, a fearful and niggardly merchant.
High Lickspittle
High Septon (Aegon I)
High Septon (Aegon III)
High Septon (Aegon V)
High Septon (Aegon's Conquest)
High Septon (Aenys I)
High Septon (Aerys II)
High Septon (Baelor I)
High Septon (brother of Donnel Hightower)
High Septon (child)
High Septon (Daeron II)
High Septon (Dance of the Dragons)
High Septon (fat one)
High Septon (Jaehaerys I)
High Septon (Maekar I)
High Septon (Regency of Aegon III)
High Septon (Tyrion's)
High Sparrow, the High Septon.
Hildy
Hilmar Drumm
Hizdahr zo Loraq, King of Meereen.
Lord Commander Hoare, a leader of the Night's Watch.
Hoarfrost Umber, former Lord of the Last Hearth.
Hobb, "Three Fingers", cook of the Night's Watch.
Hobb the Hewer
Hobber Redwyne, called "Slobber". A knight. Son of Lord Paxter Redwyne, twin to Horas.
Hobert Hightower
Hod
Hodor, a giant, lackwit stableboy at Winterfell. His true name is Walder.
Hoke
Holger, grandfather of Shagga.
Hollis Teague
Holly, a wildling spearwife.
Hooded man
Hooded Man
Hop-Bean
Hop-Robin, a Night's Watch recruit.
Horas Harroway
Horas Redwyne, called "Horror". A knight. Son of Lord Paxter Redwyne, twin to Hobber.
Horgan Hoare
Horned Lord
Horonno
Horro
Horton Redfort
Horys Hill
Hosman Norcross
Hosteen Frey, a knight of House Frey.
Hostella Frey
Hoster Blackwood
Hoster Frey
Hoster Tully, Lord of Riverrun.
Hot Pie, friend to Arya Stark.
Hother Umber, called "Whoresbane". An uncle to the Greatjon.
Hotho Harlaw
House of the Undying servitor
